,Admin2,Province_State,Country_Region,Confirmed,2019
0,Appling,Georgia,US,9,"18,386"
1,Atkinson,Georgia,US,2,"8,165"
2,Bacon,Georgia,US,14,"11,164"
3,Baker,Georgia,US,14,"3,038"
4,Baldwin,Georgia,US,52,"44,890"
5,Banks,Georgia,US,7,"19,234"
6,Barrow,Georgia,US,55,"83,240"
7,Bartow,Georgia,US,212,"107,738"
8,Berrien,Georgia,US,6,"19,397"
9,Bibb,Georgia,US,67,"153,159"
10,Bleckley,Georgia,US,1,"12,873"
11,Brantley,Georgia,US,8,"19,109"
12,Brooks,Georgia,US,18,"15,457"
13,Bryan,Georgia,US,29,"39,627"
14,Bulloch,Georgia,US,16,"79,608"
15,Burke,Georgia,US,28,"22,383"
16,Butts,Georgia,US,28,"24,936"
17,Calhoun,Georgia,US,43,"6,189"
18,Camden,Georgia,US,20,"54,666"
19,Candler,Georgia,US,4,"10,803"
20,Carroll,Georgia,US,204,"119,992"
21,Catoosa,Georgia,US,12,"67,580"
22,Charlton,Georgia,US,3,"13,392"
23,Chatham,Georgia,US,147,"289,430"
24,Chattahoochee,Georgia,US,3,"10,907"
25,Chattooga,Georgia,US,6,"24,789"
26,Cherokee,Georgia,US,186,"258,773"
27,Clarke,Georgia,US,83,"128,331"
28,Clay,Georgia,US,15,"2,834"
29,Clayton,Georgia,US,362,"292,256"
30,Clinch,Georgia,US,3,"6,618"
31,Cobb,Georgia,US,714,"760,141"
32,Coffee,Georgia,US,56,"43,273"
33,Colquitt,Georgia,US,87,"45,600"
34,Columbia,Georgia,US,68,"156,714"
35,Cook,Georgia,US,7,"17,270"
36,Coweta,Georgia,US,103,"148,509"
37,Crawford,Georgia,US,3,"12,404"
38,Crisp,Georgia,US,70,"22,372"
39,Dade,Georgia,US,2,"16,116"
40,Dawson,Georgia,US,26,"26,108"
41,DeKalb,Georgia,US,869,"759,297"
42,Decatur,Georgia,US,29,"26,404"
43,Dodge,Georgia,US,13,"20,605"
44,Dooly,Georgia,US,40,"13,390"
45,Dougherty,Georgia,US,1154,"87,956"
46,Douglas,Georgia,US,153,"146,343"
47,Early,Georgia,US,121,"10,190"
48,Echols,Georgia,US,2,"4,006"
49,Effingham,Georgia,US,22,"64,296"
50,Elbert,Georgia,US,3,"19,194"
51,Emanuel,Georgia,US,8,"22,646"
52,Fannin,Georgia,US,9,"26,188"
53,Fayette,Georgia,US,99,"114,421"
54,Floyd,Georgia,US,108,"98,498"
55,Forsyth,Georgia,US,130,"244,252"
56,Franklin,Georgia,US,4,"23,349"
57,Fulton,Georgia,US,1467,"1,063,937"
58,Gilmer,Georgia,US,7,"31,369"
59,Glynn,Georgia,US,33,"85,292"
60,Gordon,Georgia,US,35,"57,963"
61,Grady,Georgia,US,15,"24,633"
62,Greene,Georgia,US,25,"18,324"
63,Gwinnett,Georgia,US,690,"936,250"
64,Habersham,Georgia,US,14,"45,328"
65,Hall,Georgia,US,279,"204,441"
66,Hancock,Georgia,US,3,"8,457"
67,Haralson,Georgia,US,16,"29,792"
68,Harris,Georgia,US,19,"35,236"
69,Hart,Georgia,US,3,"26,205"
70,Heard,Georgia,US,4,"11,923"
71,Henry,Georgia,US,260,"234,561"
72,Houston,Georgia,US,115,"157,863"
73,Irwin,Georgia,US,11,"9,416"
74,Jackson,Georgia,US,27,"72,977"
75,Jasper,Georgia,US,6,"14,219"
76,Jefferson,Georgia,US,6,"15,362"
